School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs South,36.92,39.01,75.93,3,1,1
Christian Brothers College,43.42,28.09,71.51,1,5,2
Jackson,39.53,25.92,65.46,2,10,3
Nixa,34.51,28.05,62.55,4,7,4
Liberty,29.99,30.28,60.27,9,4,5
Lee's Summit,27.68,30.96,58.64,11,3,6
Blue Springs,26.97,31.39,58.36,12,2,7
Lee's Summit North,30.25,25.0,55.25,8,12,8
Liberty North,29.24,25.57,54.81,10,11,9
Park Hill,23.71,27.98,51.69,14,8,10
Lafayette (Wildwood),31.03,20.3,51.33,6,18,11
Helias Catholic,24.26,26.85,51.11,13,9,12
North Kansas City,33.76,12.13,45.89,5,26,13
Lee's Summit West,21.5,23.85,45.35,16,14,14
Staley,18.57,22.61,41.18,18,15,15
Rock Bridge,14.62,24.97,39.59,23,13,16
De Smet Jesuit,30.91,8.58,39.49,7,30,17
SLUH,10.42,28.06,38.48,30,6,18
Joplin,17.99,19.49,37.48,19,19,19
Troy Buchanan,23.24,13.86,37.1,15,24,20
Ft. Zumwalt West,11.81,20.84,32.66,28,17,21
Hickman,16.79,15.62,32.41,22,22,22
Raymore-Peculiar,8.22,22.6,30.82,33,16,23
Francis Howell,16.86,11.03,27.89,21,28,24
Park Hill South,8.59,18.25,26.84,32,21,25
Seckman,9.12,15.06,24.18,31,23,26
Liberty (Wentzville),12.75,11.22,23.98,27,27,27
Ozark,19.08,4.65,23.73,17,37,28
St. Dominic,14.18,8.15,22.33,24,31,29
Pattonville,17.34,4.94,22.28,20,35,30
Oakville,3.22,18.5,21.72,37,20,31
Oak Park,12.84,7.66,20.5,26,32,32
Northwest (Cedar Hill),13.24,5.93,19.17,25,33,33
Ritenour,6.87,12.15,19.02,34,25,34
Central (St. Joseph),11.72,5.15,16.88,29,34,35
Kickapoo,3.88,10.38,14.25,36,29,36
Lindbergh,6.02,4.75,10.78,35,36,37
Francis Howell Central,3.0,0.19,3.19,38,39,38
Marquette,-1.11,0.61,-0.5,39,38,39
Hazelwood Central,-12.28,-0.67,-12.95,40,40,40
Hazelwood West,-17.2,-11.58,-28.78,41,41,41
Francis Howell North,-27.86,-18.14,-46.01,42,42,42
