School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blue Springs South,36.87,38.96,75.82,3,1,1
Christian Brothers College,43.35,28.01,71.36,1,5,2
Jackson,39.47,25.85,65.31,2,10,3
Nixa,34.45,27.98,62.43,4,6,4
Liberty,29.94,30.23,60.17,9,4,5
Lee's Summit,27.63,30.91,58.53,11,3,6
Blue Springs,26.92,31.33,58.25,12,2,7
Lee's Summit North,30.2,24.95,55.15,8,12,8
Liberty North,29.19,25.51,54.7,10,11,9
Park Hill,23.66,27.92,51.58,14,8,10
Lafayette (Wildwood),30.96,20.22,51.18,6,18,11
Helias Catholic,24.19,26.79,50.98,13,9,12
North Kansas City,33.71,12.07,45.78,5,26,13
Lee's Summit West,21.45,23.79,45.25,16,14,14
Staley,18.52,22.56,41.08,18,15,15
Rock Bridge,14.55,24.91,39.46,23,13,16
De Smet Jesuit,30.84,8.49,39.33,7,30,17
SLUH,10.35,27.98,38.33,30,7,18
Joplin,17.94,19.43,37.37,19,19,19
Troy Buchanan,23.17,13.78,36.95,15,24,20
Ft. Zumwalt West,11.74,20.76,32.51,28,17,21
Hickman,16.73,15.55,32.28,22,22,22
Raymore-Peculiar,8.17,22.54,30.71,33,16,23
Francis Howell,16.79,10.95,27.74,21,28,24
Park Hill South,8.54,18.19,26.73,32,21,25
Seckman,9.05,14.98,24.03,31,23,26
Liberty (Wentzville),12.68,11.14,23.82,27,27,27
Ozark,19.03,4.59,23.62,17,37,28
St. Dominic,14.1,8.07,22.17,24,31,29
Pattonville,17.27,4.86,22.13,20,35,30
Oakville,3.15,18.42,21.57,37,20,31
Oak Park,12.79,7.6,20.4,26,32,32
Northwest (Cedar Hill),13.16,5.86,19.02,25,33,33
Ritenour,6.79,12.07,18.86,34,25,34
Central (St. Joseph),11.67,5.1,16.77,29,34,35
Kickapoo,3.82,10.31,14.14,36,29,36
Lindbergh,5.95,4.68,10.63,35,36,37
Francis Howell Central,2.93,0.11,3.03,38,39,38
Marquette,-1.18,0.53,-0.65,39,38,39
Hazelwood Central,-12.35,-0.75,-13.1,40,40,40
Hazelwood West,-17.27,-11.66,-28.93,41,41,41
Francis Howell North,-27.94,-18.22,-46.16,42,42,42
