School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,26.81,23.25,50.06,1,1,1
Liberty (Mountain View),4.22,16.44,20.66,10,2,2
Monroe City,15.36,5.25,20.61,2,6,3
Lamar,6.62,13.83,20.44,7,3,4
Centralia,8.83,8.08,16.9,4,5,5
Mid-Buchanan,11.45,3.98,15.43,3,8,6
Warsaw,-2.36,9.56,7.2,21,4,7
St. Pius X (Festus),0.44,4.69,5.14,15,7,8
Palmyra,3.06,0.91,3.97,11,12,9
North Callaway,4.61,-0.76,3.84,9,16,10
Cameron,1.81,1.17,2.98,13,11,11
Caruthersville,2.37,0.26,2.63,12,14,12
Holden,-0.7,3.16,2.46,19,9,13
Lawson,6.64,-4.51,2.13,6,21,14
Ava,6.47,-5.36,1.11,8,24,15
Forsyth,7.3,-6.65,0.65,5,26,16
Fair Grove,-0.42,-1.97,-2.39,17,17,17
St. Vincent,-0.16,-2.69,-2.85,16,19,18
Springfield Catholic,0.6,-4.62,-4.01,14,22,19
Montgomery County,-7.0,1.26,-5.74,24,10,20
South Harrison,-6.94,0.64,-6.3,23,13,21
Summit Christian Academy,-1.47,-5.64,-7.1,20,25,22
Houston,-0.45,-9.77,-10.21,18,29,23
Macon,-10.95,0.23,-10.72,29,15,24
Brookfield,-7.35,-3.38,-10.73,25,20,25
South Callaway,-14.4,-2.53,-16.93,33,18,26
Sarcoxie,-10.85,-7.67,-18.51,27,27,27
East Buchanan,-5.75,-14.8,-20.54,22,34,28
Butler,-10.94,-10.16,-21.11,28,30,29
Central (New Madrid County),-11.6,-10.21,-21.81,30,31,30
Lafayette County,-9.44,-12.87,-22.31,26,33,31
Jefferson (Festus),-12.1,-15.35,-27.45,31,36,32
Lathrop,-20.29,-8.13,-28.42,39,28,33
Kelly,-23.76,-5.17,-28.93,44,23,34
Carrollton,-16.68,-15.02,-31.69,35,35,35
Bowling Green,-12.62,-19.14,-31.77,32,40,36
El Dorado Springs,-20.76,-12.56,-33.32,40,32,37
Willow Springs,-16.88,-17.46,-34.35,36,38,38
Clark County,-15.65,-18.85,-34.5,34,39,39
Hermann,-18.85,-16.04,-34.89,37,37,40
Trenton,-19.47,-21.13,-40.6,38,42,41
Hogan Prep Academy Charter,-24.52,-19.48,-44.0,45,41,42
Lexington,-20.78,-25.04,-45.81,41,43,43
East Prairie,-21.2,-26.42,-47.62,42,45,44
Mark Twain,-29.09,-25.79,-54.88,47,44,45
Diamond,-26.41,-28.88,-55.28,46,48,46
Cuba,-22.72,-35.11,-57.83,43,50,47
Lone Jack with Kingsville,-29.68,-28.37,-58.05,48,47,48
KIPP KC Legacy,-36.85,-27.75,-64.6,51,46,49
Priory,-31.99,-32.92,-64.9,49,49,50
Versailles,-32.02,-40.46,-72.49,50,51,51
Duchesne,-46.36,-46.31,-92.68,52,52,52
