School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,26.74,23.16,49.9,1,1,1
Monroe City,15.36,5.2,20.56,2,6,2
Liberty (Mountain View),4.05,16.31,20.36,10,2,3
Lamar,6.52,13.55,20.07,7,3,4
Centralia,8.66,8.29,16.95,4,5,5
Mid-Buchanan,11.41,3.93,15.34,3,8,6
Warsaw,-2.55,10.0,7.45,21,4,7
St. Pius X (Festus),0.39,4.62,5.02,15,7,8
Palmyra,3.08,0.86,3.94,11,12,9
North Callaway,4.39,-0.5,3.89,9,16,10
Cameron,1.77,1.11,2.88,13,11,11
Caruthersville,2.3,0.19,2.49,12,14,12
Holden,-0.76,3.12,2.36,19,9,13
Lawson,6.65,-4.58,2.07,6,21,14
Ava,6.29,-5.51,0.79,8,24,15
Forsyth,7.16,-6.79,0.37,5,26,16
Fair Grove,-0.54,-2.22,-2.76,17,17,17
St. Vincent,-0.24,-2.77,-3.01,16,18,18
Springfield Catholic,0.45,-4.76,-4.31,14,22,19
Montgomery County,-7.14,1.5,-5.64,24,10,20
South Harrison,-6.98,0.63,-6.34,23,13,21
Summit Christian Academy,-1.54,-5.68,-7.22,20,25,22
Houston,-0.6,-9.92,-10.53,18,29,23
Brookfield,-7.36,-3.38,-10.74,25,19,24
Macon,-10.95,0.18,-10.76,29,15,25
South Callaway,-11.63,-4.31,-15.94,30,20,26
Sarcoxie,-10.91,-7.73,-18.64,27,27,27
East Buchanan,-5.8,-14.84,-20.64,22,34,28
Butler,-10.94,-10.23,-21.17,28,30,29
Central (New Madrid County),-11.64,-10.3,-21.94,31,31,30
Lafayette County,-9.44,-12.95,-22.39,26,33,31
Jefferson (Festus),-12.2,-15.45,-27.64,32,36,32
Lathrop,-20.31,-8.21,-28.52,39,28,33
Kelly,-23.84,-5.25,-29.09,44,23,34
Bowling Green,-12.6,-19.2,-31.8,33,40,35
Carrollton,-16.6,-15.26,-31.86,35,35,36
El Dorado Springs,-20.77,-12.62,-33.38,40,32,37
Clark County,-15.62,-18.96,-34.58,34,39,38
Willow Springs,-17.04,-17.62,-34.67,36,38,39
Hermann,-19.06,-15.81,-34.87,37,37,40
Trenton,-19.43,-21.12,-40.55,38,42,41
Hogan Prep Academy Charter,-24.53,-19.49,-44.01,45,41,42
Lexington,-21.06,-24.75,-45.81,41,43,43
East Prairie,-21.27,-26.5,-47.77,42,45,44
Mark Twain,-29.1,-25.83,-54.93,47,44,45
Diamond,-26.51,-28.98,-55.5,46,48,46
Lone Jack with Kingsville,-29.6,-28.2,-57.8,48,47,47
Cuba,-22.86,-35.31,-58.17,43,50,48
KIPP KC Legacy,-36.81,-27.85,-64.65,51,46,49
Priory,-32.11,-32.97,-65.08,50,49,50
Versailles,-32.04,-40.5,-72.54,49,51,51
Duchesne,-46.42,-46.42,-92.83,52,52,52
