School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Seneca,26.21,15.91,42.11,1,1,1
Lift for Life Academy Charter,15.68,11.01,26.68,2,3,2
Valle Catholic,10.65,13.1,23.75,7,2,3
Cassville,12.35,10.74,23.09,5,4,4
Mountain Grove,13.08,9.58,22.66,4,8,5
Maryville,10.66,10.71,21.38,6,5,6
St. Michael the Archangel,15.23,4.19,19.42,3,14,7
Mt. Vernon,5.17,9.82,14.99,10,7,8
Dexter,3.7,10.31,14.01,13,6,9
Ste. Genevieve,6.97,6.42,13.38,8,9,10
Osage,3.94,6.39,10.33,11,10,11
Boonville,6.04,3.07,9.11,9,17,12
Clinton,-0.23,6.35,6.12,19,11,13
Moberly,2.47,2.43,4.9,14,19,14
St. Francis Borgia,0.34,4.55,4.89,17,13,15
St. Clair,3.76,-2.14,1.62,12,24,16
Richmond,0.34,-0.29,0.05,16,21,17
Knob Noster,-0.25,-0.57,-0.82,20,23,18
Potosi,2.46,-3.53,-1.07,15,25,19
Clever,-6.93,4.16,-2.76,27,15,20
Chillicothe,-7.67,4.66,-3.01,28,12,21
East Newton,-5.01,1.73,-3.28,26,20,22
Central (Park Hills),-3.76,-0.53,-4.29,23,22,23
Southern Boone,-10.49,3.55,-6.93,34,16,24
Aurora,-1.14,-6.54,-7.67,21,30,25
Oak Grove,-10.86,2.79,-8.07,35,18,26
St. James,-9.93,-3.89,-13.81,31,28,27
St. Charles West,-0.18,-13.64,-13.82,18,42,28
Kennett,-4.5,-9.86,-14.36,25,36,29
Hollister,-3.39,-11.0,-14.39,22,38,30
Herculaneum,-8.58,-7.51,-16.08,29,31,31
Pembroke Hill,-10.12,-6.14,-16.26,32,29,32
Hallsville,-4.2,-12.69,-16.89,24,41,33
Wright City,-10.29,-8.84,-19.12,33,34,34
John Burroughs,-15.52,-3.84,-19.36,39,27,35
Lafayette (St. Joseph),-17.38,-3.81,-21.18,42,26,36
Reeds Spring,-12.45,-12.21,-24.66,36,40,37
Buffalo,-15.87,-10.06,-25.93,41,37,38
Strafford,-17.54,-8.91,-26.45,43,35,39
Center,-9.79,-17.31,-27.09,30,46,40
Salem,-20.35,-8.38,-28.72,45,33,41
Eldon,-13.92,-15.2,-29.12,37,44,42
Fredericktown,-15.57,-14.11,-29.69,40,43,43
Winfield,-22.77,-7.52,-30.29,47,32,44
California,-19.56,-12.21,-31.77,44,39,45
Fulton,-15.1,-17.18,-32.28,38,45,46
Owensville,-24.3,-22.31,-46.61,48,48,47
Lutheran South,-21.13,-28.11,-49.25,46,51,48
Central (Kansas City),-30.18,-20.82,-51.0,50,47,49
Doniphan,-28.85,-23.89,-52.74,49,49,50
Normandy Collaborative,-37.36,-26.2,-63.56,51,50,51
