School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Seneca,25.93,15.62,41.55,1,1,1
Lift for Life Academy Charter,15.57,10.88,26.44,2,3,2
Valle Catholic,10.51,12.86,23.36,7,2,3
Mountain Grove,13.02,9.48,22.5,4,7,4
Cassville,12.07,10.39,22.46,5,5,5
Maryville,10.72,10.73,21.46,6,4,6
St. Michael the Archangel,15.26,4.21,19.47,3,14,7
Mt. Vernon,4.88,9.47,14.34,10,8,8
Dexter,3.61,10.18,13.79,13,6,9
Ste. Genevieve,5.97,5.89,11.86,9,11,10
Osage,3.95,6.36,10.31,11,9,11
Boonville,6.05,3.05,9.1,8,17,12
Clinton,-0.24,6.3,6.06,20,10,13
St. Francis Borgia,0.37,4.55,4.92,17,13,14
Moberly,2.49,2.41,4.9,14,19,15
St. Clair,3.75,-2.2,1.55,12,24,16
Richmond,0.4,-0.27,0.13,16,21,17
Knob Noster,-0.17,-0.56,-0.73,19,22,18
Potosi,2.35,-3.71,-1.36,15,25,19
Chillicothe,-7.55,4.69,-2.86,28,12,20
Clever,-6.98,4.07,-2.9,27,15,21
East Newton,-5.3,1.42,-3.88,26,20,22
Central (Park Hills),-3.94,-0.73,-4.67,23,23,23
Southern Boone,-10.48,3.52,-6.95,34,16,24
Oak Grove,-10.84,2.76,-8.09,35,18,25
Aurora,-1.43,-6.87,-8.3,21,30,26
St. Charles West,-0.14,-13.65,-13.79,18,42,27
St. James,-9.95,-3.95,-13.9,32,28,28
Hollister,-3.47,-11.1,-14.57,22,38,29
Kennett,-4.61,-10.02,-14.62,25,36,30
Pembroke Hill,-9.87,-5.98,-15.84,31,29,31
Herculaneum,-8.62,-7.56,-16.18,29,32,32
Hallsville,-4.18,-12.71,-16.89,24,41,33
Wright City,-10.26,-8.85,-19.11,33,34,34
John Burroughs,-15.4,-3.76,-19.15,39,26,35
Lafayette (St. Joseph),-17.3,-3.76,-21.06,42,27,36
Reeds Spring,-12.53,-12.32,-24.85,36,40,37
Buffalo,-15.92,-10.15,-26.07,41,37,38
Strafford,-17.62,-9.03,-26.64,43,35,39
Center,-9.78,-17.35,-27.13,30,46,40
Salem,-20.38,-8.44,-28.82,45,33,41
Eldon,-13.9,-15.22,-29.12,37,44,42
Fredericktown,-15.64,-14.29,-29.93,40,43,43
Winfield,-22.71,-7.5,-30.21,47,31,44
California,-19.53,-12.22,-31.76,44,39,45
Fulton,-15.07,-17.19,-32.25,38,45,46
Owensville,-24.32,-22.36,-46.68,48,48,47
Lutheran South,-20.97,-28.0,-48.97,46,51,48
Central (Kansas City),-29.77,-20.56,-50.33,50,47,49
Doniphan,-28.91,-24.0,-52.91,49,49,50
Normandy Collaborative,-36.0,-24.17,-60.17,51,50,51
