School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,23.52,32.08,55.6,2,1,1
Hannibal,21.08,24.73,45.81,3,2,2
Savannah,15.0,21.42,36.43,7,3,3
Smithville,16.87,17.99,34.86,4,4,4
Festus,16.16,11.06,27.23,5,9,5
West Plains,15.81,10.97,26.78,6,10,6
St. Mary's South Side,11.95,13.59,25.54,14,6,7
Nevada,12.86,12.31,25.17,11,7,8
McDonald County,10.16,11.85,22.0,16,8,9
Warrensburg,11.1,10.69,21.79,15,11,10
Parkway North,5.69,15.82,21.51,18,5,11
Monett,24.76,-3.72,21.03,1,38,12
Carl Junction,12.57,8.04,20.61,12,13,13
Odessa,13.19,6.37,19.56,10,18,14
Orchard Farm,14.6,3.49,18.08,8,24,15
Logan-Rogersville,13.24,3.43,16.66,9,25,16
Lutheran North,7.89,7.1,14.99,17,16,17
Vianney,12.29,0.64,12.94,13,30,18
Harrisonville,5.23,6.82,12.05,19,17,19
Mexico,5.2,5.31,10.51,20,20,20
Pleasant Hill,-1.5,7.22,5.73,28,15,21
University City,1.49,3.55,5.05,22,23,22
Lincoln College Prep,-3.2,7.22,4.03,31,14,23
Kirksville,-5.3,9.19,3.89,33,12,24
Hillsboro,0.32,2.28,2.59,24,28,25
Bolivar,-3.96,6.08,2.12,32,19,26
North County,-2.93,4.43,1.5,30,22,27
Van Horn,-0.58,1.95,1.37,26,29,28
Union,-7.73,4.89,-2.84,37,21,29
Holt,-1.07,-1.82,-2.89,27,33,30
Sullivan,-6.3,3.3,-3.0,36,26,31
Warrenton,-6.05,2.56,-3.49,34,27,32
Jennings,-0.41,-3.64,-4.06,25,37,33
Sikeston,2.93,-7.9,-4.97,21,43,34
Marshall,0.84,-6.19,-5.35,23,39,35
Marshfield,-6.29,-0.41,-6.71,35,32,36
Raytown South,-9.5,0.62,-8.88,39,31,37
Pacific,-2.59,-6.38,-8.97,29,41,38
McCluer North,-10.71,-2.67,-13.38,43,35,39
Excelsior Springs,-9.98,-3.44,-13.42,40,36,40
Benton,-8.2,-6.62,-14.81,38,42,41
Westminster Christian Academy,-12.66,-2.46,-15.12,44,34,42
Perryville,-10.06,-6.32,-16.37,41,40,43
Windsor (Imperial),-10.26,-17.59,-27.85,42,47,44
Lutheran St. Charles,-18.94,-12.29,-31.23,45,44,45
St. Charles,-22.12,-13.82,-35.93,46,45,46
Roosevelt,-22.19,-14.69,-36.87,47,46,47
Northeast (Kansas City),-22.85,-21.89,-44.74,48,48,48
Clayton with Brentwood,-23.29,-26.41,-49.7,49,51,49
Affton,-29.11,-25.73,-54.84,50,50,50
Southeast,-32.95,-22.46,-55.41,51,49,51
