School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,23.57,32.14,55.72,2,1,1
Hannibal,21.15,24.8,45.95,3,2,2
Savannah,15.06,21.48,36.54,7,3,3
Smithville,16.93,18.04,34.97,4,4,4
Festus,16.24,11.14,27.39,5,9,5
West Plains,15.9,11.07,26.97,6,10,6
St. Mary's South Side,12.03,13.66,25.69,14,6,7
Nevada,12.99,12.43,25.42,11,7,8
McDonald County,10.29,11.98,22.27,16,8,9
Warrensburg,11.17,10.76,21.93,15,11,10
Parkway North,5.76,15.91,21.67,18,5,11
Monett,24.89,-3.59,21.3,1,38,12
Carl Junction,12.66,8.14,20.8,12,13,13
Odessa,13.26,6.44,19.7,10,18,14
Orchard Farm,14.68,3.57,18.25,8,24,15
Logan-Rogersville,13.33,3.53,16.86,9,25,16
Lutheran North,7.97,7.19,15.16,17,16,17
Vianney,12.37,0.72,13.09,13,30,18
Harrisonville,5.31,6.9,12.21,19,17,19
Mexico,5.23,5.39,10.62,20,20,20
Pleasant Hill,-1.42,7.3,5.88,28,14,21
University City,1.62,3.69,5.31,22,23,22
Lincoln College Prep,-3.14,7.29,4.15,31,15,23
Kirksville,-5.27,9.26,3.99,33,12,24
Hillsboro,0.4,2.36,2.76,24,28,25
Bolivar,-3.87,6.17,2.29,32,19,26
North County,-2.84,4.52,1.67,30,22,27
Van Horn,-0.52,2.01,1.48,26,29,28
Union,-7.69,5.01,-2.68,37,21,29
Holt,-0.99,-1.73,-2.72,27,33,30
Sullivan,-6.24,3.38,-2.86,36,26,31
Warrenton,-5.98,2.63,-3.34,34,27,32
Jennings,-0.31,-3.46,-3.77,25,37,33
Sikeston,3.01,-7.83,-4.82,21,43,34
Marshall,0.9,-6.13,-5.23,23,39,35
Marshfield,-6.2,-0.31,-6.51,35,32,36
Raytown South,-9.45,0.68,-8.77,39,31,37
Pacific,-2.53,-6.29,-8.82,29,41,38
McCluer North,-10.64,-2.58,-13.22,43,35,39
Excelsior Springs,-9.93,-3.39,-13.31,40,36,40
Benton,-8.15,-6.56,-14.71,38,42,41
Westminster Christian Academy,-12.54,-2.37,-14.91,44,34,42
Perryville,-9.95,-6.22,-16.17,41,40,43
Windsor (Imperial),-10.19,-17.39,-27.58,42,47,44
Lutheran St. Charles,-18.86,-12.2,-31.05,45,44,45
St. Charles,-22.04,-13.73,-35.77,46,45,46
Roosevelt,-22.12,-14.63,-36.75,47,46,47
Northeast (Kansas City),-22.76,-21.88,-44.64,48,48,48
Clayton with Brentwood,-23.14,-26.18,-49.32,49,51,49
Affton,-28.15,-26.01,-54.16,50,50,50
Southeast,-32.91,-22.44,-55.35,51,49,51
