School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Thayer,12.55,9.86,22.41,1,2,1
Tipton,8.76,11.44,20.19,2,1,2
Marionville,6.17,7.48,13.65,3,3,3
Salisbury,1.31,4.69,6.0,5,4,4
Putnam County,1.74,4.04,5.78,4,5,5
West Platte,-3.12,0.76,-2.36,8,6,6
Ash Grove,-7.96,-2.06,-10.03,11,7,7
Adrian,-7.97,-4.8,-12.77,12,8,8
Hayti,-0.52,-13.64,-14.16,6,22,9
North Platte,-2.26,-12.39,-14.64,7,19,10
Russellville,-6.25,-8.58,-14.83,10,12,11
Miller,-9.26,-5.86,-15.12,13,9,12
Windsor,-12.75,-5.94,-18.69,17,10,13
Portageville,-13.4,-9.06,-22.46,19,13,14
Grandview (Hillsboro),-9.31,-14.12,-23.44,14,23,15
Pierce City,-5.85,-17.66,-23.51,9,26,16
Gallatin with Tri-County,-13.62,-11.28,-24.91,21,15,17
Penney,-17.17,-7.82,-24.99,27,11,18
Marceline,-14.77,-10.34,-25.11,23,14,19
Cole Camp,-13.5,-11.76,-25.26,20,17,20
Skyline,-10.08,-16.2,-26.28,15,25,21
Harrisburg,-11.63,-16.06,-27.69,16,24,22
Van-Far,-17.38,-11.31,-28.68,29,16,23
Midway,-16.9,-12.25,-29.15,26,18,24
Charleston,-18.91,-12.93,-31.83,30,20,25
Crest Ridge with Chilhowee,-12.79,-21.4,-34.19,18,31,26
Saxony Lutheran,-13.95,-22.62,-36.57,22,33,27
Scotland County,-15.93,-21.51,-37.44,25,32,28
Polo,-20.15,-18.18,-38.33,31,28,29
Louisiana,-15.84,-22.71,-38.55,24,34,30
South Shelby,-26.25,-13.13,-39.38,36,21,31
Sherwood,-22.43,-17.71,-40.14,32,27,32
Westran,-22.92,-19.32,-42.24,33,29,33
Fayette,-23.35,-19.45,-42.8,34,30,34
Plattsburg,-17.34,-38.06,-55.4,28,42,35
Cabool,-28.59,-27.95,-56.53,39,35,36
Highland,-23.91,-32.82,-56.73,35,38,37
Crystal City,-27.04,-31.16,-58.2,37,36,38
Linn,-27.07,-32.99,-60.06,38,39,39
Veritas Christian Academy,-32.02,-31.9,-63.92,40,37,40
Milan,-34.54,-36.04,-70.58,42,40,41
Malden,-33.89,-36.93,-70.83,41,41,42
