School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Thayer,12.44,9.5,21.95,1,2,1
Tipton,7.29,11.37,18.66,2,1,2
Marionville,6.03,7.36,13.4,3,3,3
Salisbury,1.49,4.51,6.0,5,4,4
Putnam County,1.69,3.85,5.55,4,5,5
West Platte,-3.15,0.63,-2.52,8,6,6
Ash Grove,-8.06,-2.16,-10.22,11,7,7
Adrian,-7.94,-4.71,-12.65,10,8,8
Hayti,-0.61,-13.71,-14.31,6,20,9
North Platte,-2.31,-12.42,-14.73,7,17,10
Miller,-9.36,-5.98,-15.34,12,10,11
Windsor,-12.71,-5.83,-18.54,17,9,12
Portageville,-13.47,-9.14,-22.61,18,12,13
Grandview (Hillsboro),-9.39,-14.21,-23.6,13,21,14
Pierce City,-5.98,-17.77,-23.74,9,25,15
Gallatin with Tri-County,-13.66,-11.27,-24.93,19,15,16
Marceline,-14.65,-10.43,-25.08,22,13,17
Penney,-17.24,-7.86,-25.09,26,11,18
Cole Camp,-13.83,-12.0,-25.83,20,16,19
Skyline,-10.18,-16.4,-26.58,14,23,20
Midway,-15.44,-11.18,-26.62,23,14,21
Harrisburg,-12.33,-15.28,-27.61,15,22,22
Charleston,-18.98,-13.0,-31.98,28,18,23
Crest Ridge with Chilhowee,-12.7,-21.22,-33.92,16,29,24
Saxony Lutheran,-14.02,-22.7,-36.73,21,31,25
Scotland County,-15.93,-21.61,-37.55,25,30,26
Polo,-20.11,-17.95,-38.06,29,26,27
Louisiana,-15.86,-22.75,-38.61,24,32,28
South Shelby,-26.25,-13.23,-39.48,34,19,29
Sherwood,-22.42,-17.72,-40.14,30,24,30
Westran,-22.89,-19.69,-42.58,31,28,31
Fayette,-25.02,-19.21,-44.24,33,27,32
Plattsburg,-17.37,-38.11,-55.47,27,40,33
Highland,-23.97,-32.82,-56.79,32,36,34
Cabool,-28.75,-28.05,-56.8,37,33,35
Crystal City,-27.11,-31.21,-58.32,35,34,36
Linn,-27.51,-33.53,-61.04,36,37,37
Veritas Christian Academy,-32.09,-31.98,-64.07,38,35,38
Milan,-34.52,-36.05,-70.57,40,38,39
Malden,-33.97,-37.01,-70.97,39,39,40
