School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Platte County,37.87,28.7,66.57,1,3,1
Carthage,25.91,31.83,57.74,5,1,2
Cardinal Ritter,25.8,30.85,56.65,6,2,3
Rockhurst,27.88,27.9,55.78,3,4,4
Republic,28.22,23.6,51.82,2,6,5
Grain Valley,27.14,17.03,44.16,4,11,6
Kirkwood,23.72,19.85,43.57,9,8,7
Webb City,24.67,18.45,43.12,7,10,8
Eureka,12.86,25.24,38.09,18,5,9
St. Pius X (Kansas City),18.59,16.07,34.66,13,13,10
Neosho,22.8,11.46,34.26,10,20,11
Ft. Zumwalt North,13.04,21.11,34.14,17,7,12
Fort Osage,15.45,18.61,34.05,15,9,13
Capital City,19.32,13.97,33.3,12,15,14
Farmington,24.3,6.08,30.38,8,30,15
Lebanon,19.6,9.42,29.02,11,25,16
Parkway West,12.23,12.24,24.47,20,18,17
Rockwood Summit,8.97,15.12,24.09,23,14,18
Raytown,13.07,10.39,23.46,16,23,19
Glendale,18.0,4.59,22.59,14,33,20
Branson,10.68,11.57,22.25,22,19,21
Chaminade College Prep,12.27,9.21,21.48,19,26,22
Hazelwood East,6.86,12.67,19.53,24,17,23
Ladue Horton Watkins,3.95,12.7,16.66,31,16,24
Winnetonka,6.7,9.51,16.22,25,24,25
MICDS,4.98,10.67,15.66,29,22,26
Central (Cape Girardeau),-1.98,16.19,14.21,39,12,27
Fox,6.38,4.64,11.02,27,32,28
Rolla,3.61,6.96,10.57,32,28,29
Belton,11.87,-2.85,9.02,21,41,30
Smith-Cotton,-0.55,9.16,8.61,38,27,31
Jefferson City,2.06,6.19,8.25,34,29,32
William Chrisman,4.09,3.71,7.8,30,34,33
North Point,5.73,0.61,6.34,28,36,34
Timberland,1.85,2.72,4.57,35,35,35
Parkview,-8.3,11.12,2.83,45,21,36
Poplar Bluff,-2.62,5.25,2.64,40,31,37
Willard,3.22,-1.57,1.65,33,37,38
Camdenton,6.42,-5.89,0.53,26,46,39
Truman,0.26,-3.76,-3.5,37,42,40
Washington,-4.49,-1.83,-6.32,41,38,41
Ft. Zumwalt East,-5.02,-2.76,-7.78,43,40,42
Webster Groves,0.93,-8.81,-7.89,36,50,43
McCluer,-5.3,-4.1,-9.4,44,43,44
Battle,-4.92,-9.47,-14.39,42,51,45
Ft. Zumwalt South,-13.96,-1.9,-15.86,48,39,46
Hillcrest,-13.02,-6.13,-19.15,47,47,47
Waynesville,-9.11,-10.28,-19.38,46,52,48
Parkway South,-14.2,-5.52,-19.72,49,45,49
Mehlville,-17.18,-5.46,-22.64,52,44,50
Ruskin,-15.61,-8.2,-23.81,50,48,51
Grandview,-17.2,-8.47,-25.67,53,49,52
Parkway Central,-16.1,-10.71,-26.82,51,53,53
Riverview Gardens,-28.61,-13.91,-42.52,54,54,54
