School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Platte County,37.92,28.76,66.68,1,3,1
Carthage,25.97,31.89,57.86,5,1,2
Cardinal Ritter,25.87,30.93,56.8,6,2,3
Rockhurst,27.94,27.96,55.9,3,4,4
Republic,28.28,23.66,51.94,2,6,5
Grain Valley,27.19,17.08,44.27,4,11,6
Kirkwood,23.79,19.92,43.72,9,8,7
Webb City,24.73,18.51,43.24,7,10,8
Eureka,12.93,25.31,38.24,18,5,9
St. Pius X (Kansas City),18.65,16.13,34.78,13,13,10
Neosho,22.86,11.53,34.38,10,20,11
Ft. Zumwalt North,13.11,21.19,34.3,17,7,12
Fort Osage,15.5,18.66,34.16,15,9,13
Capital City,19.39,14.04,33.43,12,15,14
Farmington,24.37,6.16,30.53,8,30,15
Lebanon,19.66,9.48,29.14,11,25,16
Parkway West,12.3,12.32,24.62,20,18,17
Rockwood Summit,9.04,15.2,24.24,23,14,18
Raytown,13.12,10.45,23.56,16,23,19
Glendale,18.06,4.66,22.71,14,33,20
Branson,10.77,11.65,22.42,22,19,21
Chaminade College Prep,12.35,9.29,21.64,19,26,22
Hazelwood East,6.94,12.76,19.69,24,17,23
Ladue Horton Watkins,4.03,12.78,16.81,31,16,24
Winnetonka,6.76,9.57,16.33,25,24,25
MICDS,5.07,10.75,15.82,29,22,26
Central (Cape Girardeau),-1.91,16.27,14.36,39,12,27
Fox,6.45,4.72,11.17,27,32,28
Rolla,3.69,7.05,10.74,32,28,29
Belton,11.93,-2.8,9.12,21,41,30
Smith-Cotton,-0.49,9.22,8.74,38,27,31
Jefferson City,2.13,6.25,8.38,34,29,32
William Chrisman,4.14,3.77,7.9,30,34,33
North Point,5.81,0.7,6.5,28,36,34
Timberland,1.93,2.8,4.73,35,35,35
Parkview,-8.2,11.22,3.01,45,21,36
Poplar Bluff,-2.54,5.34,2.79,40,31,37
Willard,3.27,-1.51,1.77,33,37,38
Camdenton,6.48,-5.83,0.65,26,46,39
Truman,0.32,-3.71,-3.4,37,42,40
Washington,-4.41,-1.75,-6.16,41,38,41
Ft. Zumwalt East,-4.94,-2.67,-7.61,43,40,42
Webster Groves,1.0,-8.73,-7.73,36,50,43
McCluer,-5.21,-4.01,-9.22,44,43,44
Battle,-4.86,-9.4,-14.26,42,51,45
Ft. Zumwalt South,-13.86,-1.82,-15.68,48,39,46
Hillcrest,-12.94,-6.04,-18.98,47,47,47
Waynesville,-9.05,-10.21,-19.26,46,52,48
Parkway South,-14.13,-5.44,-19.57,49,45,49
Mehlville,-17.1,-5.39,-22.49,52,44,50
Ruskin,-15.6,-8.14,-23.74,50,48,51
Grandview,-17.15,-8.41,-25.56,53,49,52
Parkway Central,-16.03,-10.63,-26.66,51,53,53
Riverview Gardens,-28.52,-13.63,-42.15,54,54,54
